Rewards,Mean Reward
-21.0,-20.6389273172289
-19.0,-20.638752926154503
-21.0,-20.638791360783063
-21.0,-20.63882978723404
-20.0,-20.638761833847465
-21.0,-20.638800255264837
-21.0,-20.63883866851005
-21.0,-20.638877073585707
-21.0,-20.638915470494418
-20.0,-20.638847544120775
-20.0,-20.638779632188797
-21.0,-20.638818027210885
-21.0,-20.638856414071633
-21.0,-20.638894792773645
-21.0,-20.63893316331952
-21.0,-20.638971525711856
-21.0,-20.639009879953257
-21.0,-20.639048226046313
-21.0,-20.639086563993626
-21.0,-20.639124893797792
-20.0,-20.639057024530103
-20.0,-20.63898916967509
-21.0,-20.639027497611213
-21.0,-20.639065817409765
-21.0,-20.639104129073345
-21.0,-20.639142432604544
-21.0,-20.639180728005943
-20.0,-20.639112903225808
-21.0,-20.639151193633953
-21.0,-20.639189475917675
-19.0,-20.63901559350801
-21.0,-20.639053882053457
-20.0,-20.63898610669212
-20.0,-20.638918345705196
-21.0,-20.63895663238257
-20.0,-20.63888888888889
-21.0,-20.6389271705714
-19.0,-20.63875344498622
-21.0,-20.63879173290938
-21.0,-20.638830012717253
-21.0,-20.638868284412418
-21.0,-20.638906547997458
-21.0,-20.638944803474946
-20.0,-20.638877118644068
-20.0,-20.63880944815168
-21.0,-20.638847701758102
-21.0,-20.638885947262523
-21.0,-20.638924184667513
-21.0,-20.638962413975648
-21.0,-20.639000635189497
-20.0,-20.63893299460146
-20.0,-20.63886536833192
-21.0,-20.638903587681234
-21.0,-20.6389417989418
-21.0,-20.638980002116178
-21.0,-20.63901819720694
-20.0,-20.638950597693853
-21.0,-20.638988787814682
-21.0,-20.63902696985722
-21.0,-20.639065143824027
-21.0,-20.63910330971767
-21.0,-20.639141467540707
-21.0,-20.639179617295696
-21.0,-20.6392177589852
-19.0,-20.639044498467392
-20.0,-20.638976960473475
-21.0,-20.639015111486845
-21.0,-20.63905325443787
-20.0,-20.638985736925516
-21.0,-20.63902387492077
-21.0,-20.639062004858985
-21.0,-20.63910012674271
-19.0,-20.63892702502904
-20.0,-20.638859556494193
-21.0,-20.638897687678174
-21.0,-20.63893581081081
-20.0,-20.638868362715083
-20.0,-20.638800928857925
-21.0,-20.638839050131928
-20.0,-20.638771633600676
-21.0,-20.63880974992086
-20.0,-20.6387423507069
-21.0,-20.63878046207406
-21.0,-20.638818565400843
-21.0,-20.6388566606898
-21.0,-20.63889474794347
-21.0,-20.6389328271644
-21.0,-20.638970898355126
-21.0,-20.639008961518186
-21.0,-20.639047016656125
-21.0,-20.63908506377148
-21.0,-20.63912310286678
-21.0,-20.63916113394457
-21.0,-20.639199157007376
-20.0,-20.63913180908229
-21.0,-20.639169827222926
-20.0,-20.639102496576424
-21.0,-20.63914050979566
-21.0,-20.6391785150079
-21.0,-20.63921651221567
-20.0,-20.63914920501211
-21.0,-20.639187197304697
-20.0,-20.63911990735867
-20.0,-20.63905263157895
-21.0,-20.639090622039785
-20.0,-20.63902336350242
-21.0,-20.63906134904767
-18.0,-20.63878367003367
-20.0,-20.638716465018412
-21.0,-20.63875447086051
-21.0,-20.63879246870727
-20.0,-20.638725283971393
-21.0,-20.638763276895574
-21.0,-20.638801261829652
-21.0,-20.638839238776153
-21.0,-20.638877207737593
-21.0,-20.638915168716494
-21.0,-20.638953121715367
-20.0,-20.63888596952181
-21.0,-20.63892391761244
-21.0,-20.638961857728276
-21.0,-20.63899978987182
-21.0,-20.639037714045593
-21.0,-20.6390756302521
-21.0,-20.639113538493856
-21.0,-20.639151438773368
-21.0,-20.639189331093142
-21.0,-20.63922721545569
-20.0,-20.63916010498688
-21.0,-20.639197984463575
-21.0,-20.639235855988243
-21.0,-20.63927371956339
-21.0,-20.63931157519152
-21.0,-20.63934942287513
-21.0,-20.639387262616726
-21.0,-20.6394250944188
-21.0,-20.639462918283858
-21.0,-20.63950073421439
-21.0,-20.6395385422129
-21.0,-20.639576342281877
-21.0,-20.639614134423823
-20.0,-20.63954707485846
-20.0,-20.63948002935318
-21.0,-20.639517819706498
-21.0,-20.63955560213814
-21.0,-20.6395933766506
-20.0,-20.639526354395894
-21.0,-20.639564124057
-20.0,-20.639497118910423
-21.0,-20.63953488372093
-20.0,-20.639467895674034
-21.0,-20.63950565563469
-20.0,-20.639438684679025
-21.0,-20.639476439790577
-20.0,-20.639409485917707
-21.0,-20.639447236180903
-20.0,-20.639380299382392
-21.0,-20.639418044797992
-21.0,-20.639455782312925
-21.0,-20.63949351192968
-21.0,-20.63953123365073
-21.0,-20.63956894747855
-21.0,-20.63960665341563
-19.0,-20.639435146443514
-20.0,-20.639368266917685
-21.0,-20.639405982012132
-21.0,-20.639443689218865
-21.0,-20.63948138854036
-20.0,-20.639414532148457
-21.0,-20.639452226636003
-20.0,-20.639385387268735
-21.0,-20.639423076923077
-20.0,-20.639356254572057
-21.0,-20.63939393939394
-21.0,-20.63943161634103
-21.0,-20.639469285415796
-21.0,-20.639506946620703
-21.0,-20.63954459995822
-21.0,-20.63958224543081
-21.0,-20.639619883040936
-20.0,-20.63955309595907
-21.0,-20.639590728753394
-21.0,-20.639628353690366
-19.0,-20.63945720250522
-20.0,-20.639390460285984
-21.0,-20.63942809434356
-21.0,-20.639465720546802
-21.0,-20.639503338898162
-21.0,-20.639540949400104
-20.0,-20.639474233256834
-19.0,-20.639303223114634
-20.0,-20.639236545682103
-21.0,-20.639274168317865
-21.0,-20.639311783107402
-21.0,-20.639349390053177
-21.0,-20.639386989157632
-21.0,-20.639424580423224
-21.0,-20.639462163852407
-21.0,-20.63949973944763
-21.0,-20.639537307211338
-21.0,-20.639574867145985
-20.0,-20.639508230881432
-20.0,-20.639441608500885
-21.0,-20.639479166666668
-21.0,-20.639516717008647
-21.0,-20.639554259529266
-21.0,-20.63959179423097
-20.0,-20.639525197834235
-21.0,-20.639562727745965
-21.0,-20.63960024984385
-21.0,-20.63963776413032
-21.0,-20.639675270607828
-21.0,-20.639712769278802
-21.0,-20.639750260145682
-21.0,-20.639787743210903
-18.0,-20.63951310861423
-20.0,-20.639446582752523
-21.0,-20.639484085708343
-20.0,-20.639417576703067
-21.0,-20.639455074875208
-21.0,-20.63949256524904
-21.0,-20.63953004782699
-21.0,-20.639567522611497
-20.0,-20.639501039501038
-21.0,-20.639538509510444
-21.0,-20.63957597173145
-21.0,-20.639613426166477
-21.0,-20.639650872817956
-21.0,-20.63968831168831
-20.0,-20.639621857469354
-21.0,-20.639659291575775
-21.0,-20.63969671790611
-21.0,-20.639734136462767
-20.0,-20.639667705088264
-20.0,-20.639601287509084
-21.0,-20.639638704318937
-21.0,-20.639676113360323
-21.0,-20.639713514635666
-21.0,-20.63975090814738
-20.0,-20.639684516396844
-21.0,-20.639721905157206
-20.0,-20.639655530192986
-20.0,-20.639589169000935
-21.0,-20.639626556016598
-21.0,-20.639663935276424
-21.0,-20.639701306782825
-21.0,-20.639738670538215
-20.0,-20.63967233513065
-21.0,-20.63970969414204
-21.0,-20.63974704540742
-21.0,-20.6397843889292
-20.0,-20.63971807628524
-21.0,-20.63975541506892
-21.0,-20.63979274611399
-21.0,-20.639830069422857
-21.0,-20.639867384997928
-18.0,-20.639593908629443
-21.0,-20.6396312409364
-21.0,-20.6396685655101
-20.0,-20.63960231980116
-21.0,-20.63963963963964
-20.0,-20.639573410644026
-21.0,-20.639610725748007
-21.0,-20.639648033126296
-21.0,-20.639685332781287
-21.0,-20.63972262471538
-20.0,-20.63965642140122
-21.0,-20.639693708609272
-19.0,-20.639524055871703
-19.0,-20.63935443823712
-20.0,-20.639288300403436
-19.0,-20.63911874224245
-21.0,-20.639156065777225
-20.0,-20.639089968976215
-21.0,-20.639127287767554
-21.0,-20.63916459884202
-21.0,-20.639201902202007
-21.0,-20.639239197849907
-21.0,-20.639276485788113
-21.0,-20.639313766019015
-19.0,-20.639144362922394
-20.0,-20.63907832196735
-17.0,-20.638702345283605
-21.0,-20.638739669421486
-21.0,-20.63877698584857
-21.0,-20.63881429456724
-21.0,-20.638851595579883
-21.0,-20.63888888888889
-21.0,-20.638926174496643
-21.0,-20.638963452405534
-21.0,-20.63900072261794
-21.0,-20.63903798513625
-21.0,-20.639075239962846
-21.0,-20.639112487100103
-21.0,-20.639149726550407
-21.0,-20.639186958316138
-20.0,-20.639121015165582
-21.0,-20.63915824221168
-21.0,-20.639195461578133
-21.0,-20.639232673267326
-21.0,-20.639269877281635
-21.0,-20.639307073623428
-21.0,-20.639344262295083
-21.0,-20.63938144329897
-20.0,-20.639315534480982
-20.0,-20.639249639249638
-21.0,-20.63928681850974
-19.0,-20.63911788953009
-19.0,-20.638948995363215
-21.0,-20.63898619410674
-20.0,-20.638920366745648
-21.0,-20.638957560774617
-21.0,-20.638994747141826
-20.0,-20.6389289392379
-21.0,-20.63896612089383
-21.0,-20.639003294892916
-21.0,-20.639040461237517
-21.0,-20.63907761993
-20.0,-20.6390118373649
-21.0,-20.639048991354468
-21.0,-20.63908613769682
-21.0,-20.63912327639432
-21.0,-20.639160407449324
-21.0,-20.639197530864198
-21.0,-20.63923464664129
-21.0,-20.639271754782968
-21.0,-20.639308855291578
-21.0,-20.639345948169478
-20.0,-20.639280205655528
-20.0,-20.6392144766605
-19.0,-20.639045954559474
-21.0,-20.639083059210527
-20.0,-20.63901737074725
-21.0,-20.639054470709148
-21.0,-20.639091563045934
-19.0,-20.638923140156187
-21.0,-20.638960238364326
-19.0,-20.638791863570987
-20.0,-20.638726245505907
-21.0,-20.638763352506164
-20.0,-20.638697750847285
-19.0,-20.638529472170877
-20.0,-20.63846390799877
-21.0,-20.638501026694044
-18.0,-20.638230161174416
-21.0,-20.63826729624307
-21.0,-20.6383044236888
-21.0,-20.638341543513956
-21.0,-20.63837865572088
-21.0,-20.638415760311922
-21.0,-20.638452857289423
-21.0,-20.638489946655724
-19.0,-20.638321879167094
-20.0,-20.63825641025641
-21.0,-20.638293508358117
-21.0,-20.638330598851518
-21.0,-20.638367681738952
-21.0,-20.63840475702276
-21.0,-20.63844182470528
-21.0,-20.63847888478885
-21.0,-20.638515937275802
-20.0,-20.63845050215208
-21.0,-20.63848754995389
-21.0,-20.638524590163936
-20.0,-20.63845917426493
-21.0,-20.638496209793075
-21.0,-20.638533237734304
-21.0,-20.638570258090947
-21.0,-20.638607270865336
-21.0,-20.6386442760598
-19.0,-20.638476502508446
-20.0,-20.63841113841114
-21.0,-20.63844815231856
-21.0,-20.638485158648926
-21.0,-20.638522157404566
-20.0,-20.638456815390914
-21.0,-20.638493809475083
-20.0,-20.63842848373235
-21.0,-20.63846547314578
-21.0,-20.638502454991816
-21.0,-20.638539429272782
-21.0,-20.638576395991
-21.0,-20.638613355148788
-21.0,-20.638650306748467
-20.0,-20.63858501175749
-21.0,-20.63862195869965
-20.0,-20.638556679955023
-21.0,-20.638593622240393
-21.0,-20.638630556974963
-21.0,-20.638667484161047
-20.0,-20.63860222744457
-21.0,-20.638639149979568
-21.0,-20.638676064970884
-21.0,-20.638712972420837
-21.0,-20.638749872331733
-21.0,-20.638786764705884
-21.0,-20.638823649545593
-20.0,-20.638758423524607
-21.0,-20.63879530372639
-21.0,-20.63883217639853
-21.0,-20.63886904154333
-21.0,-20.638905899163095
-21.0,-20.638942749260128
-21.0,-20.638979591836733
-21.0,-20.639016426895214
-19.0,-20.638849214446033
-21.0,-20.6388860552892
-21.0,-20.63892288861689
-21.0,-20.63895971443141
-20.0,-20.638894554354476
-21.0,-20.63893137554808
-21.0,-20.638968189233278
-21.0,-20.639004995412375
-21.0,-20.639041794087667
-20.0,-20.638976658852307
-20.0,-20.6389115368936
-20.0,-20.63884642820748
-21.0,-20.638883228041575
-21.0,-20.638920020376975
-21.0,-20.638956805215972
-21.0,-20.638993582560865
-21.0,-20.639030352413933
-21.0,-20.639067114777472
-21.0,-20.639103869653766
-21.0,-20.639140617045108
-21.0,-20.639177356953777
-21.0,-20.63921408938206
-21.0,-20.639250814332247
-21.0,-20.639287531806616
-21.0,-20.63932424180745
-21.0,-20.63936094433703
-20.0,-20.63929588929589
-21.0,-20.639332587241835
-19.0,-20.63916581892167
-21.0,-20.639202522632488
-21.0,-20.639239218877137
-20.0,-20.63917420929523
-21.0,-20.639210900955867
-21.0,-20.639247585155058
-21.0,-20.639284261895078
-20.0,-20.639219274168955
-20.0,-20.6391542996544
-21.0,-20.63919097469255
-21.0,-20.639227642276424
-20.0,-20.63916268671883
-21.0,-20.639199349725665
-21.0,-20.639236005282942
-21.0,-20.63927265339293
-21.0,-20.6393092940579
-21.0,-20.639345927280115
-21.0,-20.639382553061846
-21.0,-20.63941917140536
-21.0,-20.639455782312925
-21.0,-20.639492385786802
-20.0,-20.639427469292457
-21.0,-20.639464068209502
-21.0,-20.639500659697553
-21.0,-20.63953724375888
-21.0,-20.63957382039574
-21.0,-20.63961038961039
-20.0,-20.63954550065943
-21.0,-20.63958206532765
-21.0,-20.639618622578354
-21.0,-20.639655172413793
-21.0,-20.639691714836225
-21.0,-20.639728249847902
-21.0,-20.63976477745108
-21.0,-20.639801297648013
-21.0,-20.63983781044095
-21.0,-20.639874315832152
-21.0,-20.639910813823857
-20.0,-20.63984596676125
-21.0,-20.639882460229
-21.0,-20.639918946301925
-21.0,-20.639955424982272
-21.0,-20.639991896272285
-20.0,-20.63992707383774
-20.0,-20.639862264533118
-21.0,-20.639898734177216
-21.0,-20.639935196435804
-21.0,-20.639971651311125
-21.0,-20.640008098805428
-20.0,-20.639943314100616
-21.0,-20.63997975708502
-21.0,-20.640016192693047
-21.0,-20.640052620926937
-21.0,-20.64008904178893
-21.0,-20.64012545528126
-21.0,-20.64016186140617
-19.0,-20.639995953874166
-21.0,-20.64003236573278
-21.0,-20.640068770226538
-20.0,-20.640004044898372
-21.0,-20.64004044489383
-21.0,-20.640076837529065
-20.0,-20.640012131014963
-21.0,-20.64004851915496
-21.0,-20.640084899939357
-21.0,-20.64012127337039
-21.0,-20.640157639450283
-21.0,-20.640193998181267
-21.0,-20.64023034956557
-21.0,-20.640266693605415
-21.0,-20.64030303030303
-21.0,-20.64033935966064
-21.0,-20.640375681680467
-20.0,-20.640311016863578
-21.0,-20.64034733441034
-20.0,-20.640282685512368
-21.0,-20.640318998586714
-21.0,-20.64035530433027
-21.0,-20.640391602745257
-21.0,-20.640427893833888
-20.0,-20.640363269424824
-21.0,-20.640399556048834
-21.0,-20.640435835351088
-20.0,-20.640371229698374
-21.0,-20.640407504539034
-20.0,-20.64034291477559
-20.0,-20.640278338039533
-20.0,-20.640213774326913
-20.0,-20.6401492236338
-19.0,-20.639983869341666
-21.0,-20.640020161290323
-21.0,-20.64005644592279
-20.0,-20.639991937109453
-21.0,-20.640028217273002
-19.0,-20.639862958484482
-21.0,-20.639899244332494
-21.0,-20.639935522869234
-21.0,-20.63997179409691
-21.0,-20.640008058017727
-21.0,-20.6400443146339
-21.0,-20.640080563947635
-17.0,-20.639714026784816
-21.0,-20.639750302053965
-21.0,-20.63978657001913
-21.0,-20.639822830682505
-21.0,-20.6398590840463
-21.0,-20.639895330112722
-20.0,-20.639830934889805
-21.0,-20.639867176494263
-21.0,-20.639903410805918
-21.0,-20.639939637826963
-20.0,-20.63987526405794
-21.0,-20.63991148662241
-21.0,-20.639947701900834
-21.0,-20.639983909895413
-21.0,-20.640020110608347
-21.0,-20.640056304041824
-20.0,-20.639991957374082
-21.0,-20.64002814636108
-21.0,-20.640064328073173
-21.0,-20.640100502512563
-21.0,-20.64013666968144
-18.0,-20.639871382636656
-19.0,-20.63970662111926
-21.0,-20.639742816958005
-21.0,-20.63977900552486
-21.0,-20.639815186822016
-21.0,-20.63985136085166
-21.0,-20.639887527615986
-21.0,-20.63992368711718
-21.0,-20.63995983935743
-21.0,-20.63999598433892
-21.0,-20.640032122063843
-21.0,-20.640068252534377
-20.0,-20.64000401445203
-21.0,-20.64004014049172
-20.0,-20.639975918121614
-21.0,-20.64001203973111
-21.0,-20.640048154093098
-19.0,-20.639883639281773
-21.0,-20.639919759277834
-20.0,-20.639855581185437
-20.0,-20.6397914159647
-21.0,-20.639827534342725
-21.0,-20.639863645478243
-21.0,-20.639899749373434
-21.0,-20.639935846030472
-20.0,-20.63987170492132
-21.0,-20.63990779715374
-21.0,-20.63994388215252
-19.0,-20.639779559118235
-21.0,-20.639815649734494
-20.0,-20.63975155279503
-21.0,-20.639787638986277
-20.0,-20.639723557692307
-20.0,-20.63965948923385
-20.0,-20.63959543360705
-20.0,-20.63953139080805
-21.0,-20.639567480977174
-21.0,-20.63960356392031
-21.0,-20.63963963963964
-21.0,-20.639675708137325
-19.0,-20.63951160928743
-21.0,-20.639547683378364
-21.0,-20.63958375025015
-20.0,-20.63951975987994
-21.0,-20.63955582232893
-21.0,-20.63959187756327
-19.0,-20.639427885577117
-21.0,-20.63946394639464
-20.0,-20.6394
-20.0,-20.639336066393362
-21.0,-20.639372125574884
-20.0,-20.639308207537738
-18.0,-20.6390443822471
-20.0,-20.638980509745128
-21.0,-20.639016590045973
-21.0,-20.639052663135804
-18.0,-20.63878896882494
-21.0,-20.638825057448297
-21.0,-20.638861138861138
-21.0,-20.63889721306563
-21.0,-20.638933280063924
-20.0,-20.638869469689404
-21.0,-20.638905532254842
-21.0,-20.63894158761857
-20.0,-20.638877795527158
-20.0,-20.638814016172507
-19.0,-20.63865042922739
-20.0,-20.638586685297934
-20.0,-20.638522954091815
-21.0,-20.638559026045304
-21.0,-20.63859509080024
-21.0,-20.638631148358776
-21.0,-20.638667198723066
-21.0,-20.63870324189526
-20.0,-20.63863953720327
-21.0,-20.638675575944948
-19.0,-20.63851216593538
-21.0,-20.638548210190446
-21.0,-20.638584247258226
-21.0,-20.638620277140863
-21.0,-20.63865629984051
-19.0,-20.638492973188477
-21.0,-20.638529001395256
-19.0,-20.63836571998007
-21.0,-20.63840175368673
-19.0,-20.638238517485306
-20.0,-20.638174935246067
-21.0,-20.63821097718896
-21.0,-20.638247011952192
-21.0,-20.638283039537896
-21.0,-20.638319059948216
-21.0,-20.638355073185302
-20.0,-20.638291517323776
-21.0,-20.638327526132404
-21.0,-20.63836352777225
-21.0,-20.638399522245447
-21.0,-20.63843550955414
-21.0,-20.638471489700468
-21.0,-20.63850746268657
-20.0,-20.638443935926773
-21.0,-20.638479904496617
-20.0,-20.638416393116483
-20.0,-20.6383528943704
-21.0,-20.638388861263053
-21.0,-20.63842482100239
-21.0,-20.638460773590534
-21.0,-20.63849671902963
-20.0,-20.63843324386122
-20.0,-20.63836978131213
-21.0,-20.638405725077032
-21.0,-20.638441661697474
-19.0,-20.63827884328729
-21.0,-20.63831478537361
-20.0,-20.63825136612022
-19.0,-20.638088615140074
-21.0,-20.63812456541174
-21.0,-20.638160508541915
-21.0,-20.638196444532724
-21.0,-20.638232373386295
-21.0,-20.638268295104755
-19.0,-20.638105639396347
-21.0,-20.638141566564084
-19.0,-20.637978955727615
-21.0,-20.63801488833747
-21.0,-20.638050813815006
-20.0,-20.637987496278654
-21.0,-20.638023417344712
-20.0,-20.637960115090785
-19.0,-20.637797619047618
-20.0,-20.63773435175082
-20.0,-20.637671097004564
-21.0,-20.637707031637408
-20.0,-20.637643792145973
-21.0,-20.63767972235994
-21.0,-20.637715645449138
-19.0,-20.63755328640825
-21.0,-20.637589214908804
-20.0,-20.63752601843592
-21.0,-20.637561942517344
-21.0,-20.637597859478742
-20.0,-20.637534680935396
-21.0,-20.63757059348063
-21.0,-20.637606498910245
-18.0,-20.637345220406143
-19.0,-20.637183042789225
-21.0,-20.637218975933447
-21.0,-20.637254901960784
-21.0,-20.637290820873353
-20.0,-20.637227722772277
-21.0,-20.637263637263636
-21.0,-20.637299544644623
-19.0,-20.63713748391567
-21.0,-20.637173396674584
-21.0,-20.63720930232558
-21.0,-20.63724520087077
-18.0,-20.63698426832888
-20.0,-20.63692125049466
-21.0,-20.636957166880997
-21.0,-20.636993076162216
-21.0,-20.63702897834042
-21.0,-20.63706487341772
-21.0,-20.637100761396223
-21.0,-20.63713664227803
-21.0,-20.63717251606525
-21.0,-20.637208382759983
-21.0,-20.637244242364336
-21.0,-20.63728009488041
-19.0,-20.637118292321375
-21.0,-20.637154150197627
-21.0,-20.637190000988046
-21.0,-20.637225844694726
-21.0,-20.637261681319767
-21.0,-20.63729751086527
-20.0,-20.637234567901235
-21.0,-20.6372703930476
-20.0,-20.63720746519206
-21.0,-20.63724328593997
-21.0,-20.637279099614968
-21.0,-20.63731490621915
-20.0,-20.63725199881552
-20.0,-20.637189103829453
-19.0,-20.637027533800453
-20.0,-20.636964673376752
-20.0,-20.636901825357672
-19.0,-20.636740331491712
-21.0,-20.636776166518693
-19.0,-20.63661471690669
-21.0,-20.636650557254168
-21.0,-20.636686390532546
-21.0,-20.636722216743912
-21.0,-20.636758035890356
-21.0,-20.636793847973973
-21.0,-20.636829652996845
-21.0,-20.636865450961064
-19.0,-20.636704119850187
-21.0,-20.63673992312999
-21.0,-20.63677571935357
-21.0,-20.636811508523007
-21.0,-20.636847290640393
-21.0,-20.636883065707814
-20.0,-20.636820330969268
-19.0,-20.636659115532353
-21.0,-20.636694898562144
-21.0,-20.63673067454456
-21.0,-20.636766443481687
-21.0,-20.636802205375602
