Rewards,Mean Reward
-21.0,-20.656655844155843
-21.0,-20.656702285946164
-21.0,-20.656748715174466
-20.0,-20.656659905341446
-20.0,-20.656571119524067
-21.0,-20.656617547654456
-20.0,-20.65652879156529
-21.0,-20.656575212866603
-21.0,-20.65662162162162
-21.0,-20.65666801783543
-20.0,-20.65657930289111
-20.0,-20.656490611914087
-21.0,-20.656537007023232
-21.0,-20.65658338960162
-21.0,-20.656629759654333
-21.0,-20.656676117186446
-21.0,-20.656722462203025
-21.0,-20.656768794709137
-21.0,-20.65681511470985
-21.0,-20.656861422210227
-21.0,-20.656907717215326
-21.0,-20.656953999730202
-21.0,-20.657000269759912
-21.0,-20.657046527309507
-21.0,-20.657092772384036
-20.0,-20.657004179587435
-20.0,-20.656915610676734
-20.0,-20.65682706564227
-21.0,-20.65687331536388
-20.0,-20.656784799892197
-21.0,-20.656831042845596
-21.0,-20.65687727333962
-21.0,-20.65692349137931
-21.0,-20.656969696969696
-21.0,-20.657015890115808
-20.0,-20.6569274269557
-21.0,-20.656973613354875
-21.0,-20.657019787319964
-21.0,-20.65706594885599
-21.0,-20.65711209796797
-21.0,-20.657158234660926
-20.0,-20.657069823758913
-21.0,-20.657115953726123
-20.0,-20.65702757229321
-21.0,-20.657073695535235
-21.0,-20.657119806373537
-21.0,-20.657165904813123
-20.0,-20.657077564188736
-21.0,-20.657123655913978
-21.0,-20.657169735250637
-20.0,-20.657081429723192
-21.0,-20.6571275023512
-20.0,-20.657039226222462
-20.0,-20.656950973807923
-21.0,-20.6569970453935
-21.0,-20.657043104605883
-21.0,-20.657089151450055
-21.0,-20.657135185930997
-20.0,-20.657046979865772
-20.0,-20.65695879747685
-20.0,-20.656870638754697
-21.0,-20.656916677847846
-21.0,-20.65696270458814
-20.0,-20.656874580818243
-21.0,-20.65692060085837
-21.0,-20.65696660855572
-20.0,-20.65687851971038
-21.0,-20.656924520713233
-20.0,-20.656836461126005
-20.0,-20.656748425144084
-20.0,-20.656660412757972
-21.0,-20.65670641833043
-21.0,-20.656752411575564
-21.0,-20.656798392498324
-20.0,-20.656710420573265
-21.0,-20.656756394803804
-21.0,-20.656802356722014
-21.0,-20.656848306332844
-20.0,-20.656760374832665
-20.0,-20.656672466871903
-21.0,-20.656718415417558
-21.0,-20.656764351666
-21.0,-20.656810275622156
-21.0,-20.65685618729097
-20.0,-20.656768325307652
-20.0,-20.656680486826268
-21.0,-20.656726397432468
-20.0,-20.65663858804653
-21.0,-20.65668449197861
-21.0,-20.65673038363855
-21.0,-20.656776263031276
-21.0,-20.6568221301617
-21.0,-20.65686798503474
-21.0,-20.65691382765531
-21.0,-20.65695965802832
-21.0,-20.657005476158677
-21.0,-20.65705128205128
-20.0,-20.656963546534918
-21.0,-20.657009345794393
-20.0,-20.656921639300492
-20.0,-20.65683395621997
-21.0,-20.656879754437476
-20.0,-20.656792100346944
-21.0,-20.656837891927953
-21.0,-20.656883671291354
-21.0,-20.656929438442045
-20.0,-20.65684182448653
-21.0,-20.656887585011336
-21.0,-20.656933333333335
-21.0,-20.656979069457407
-20.0,-20.656891495601172
-21.0,-20.656937225109957
-21.0,-20.656982942430705
-20.0,-20.656895403064624
-20.0,-20.656807887023714
-20.0,-20.656720394298656
-20.0,-20.656632924880128
-21.0,-20.656678652283926
-21.0,-20.656724367509987
-21.0,-20.656770070563173
-21.0,-20.65681576144835
-21.0,-20.65686144017037
-21.0,-20.656907106734096
-21.0,-20.656952761144378
-21.0,-20.656998403406067
-21.0,-20.657044033524013
-20.0,-20.656956637403564
-21.0,-20.657002260938956
-20.0,-20.65691489361702
-21.0,-20.656960510570403
-20.0,-20.656873172028718
-21.0,-20.656918782400638
-21.0,-20.656964380648592
-21.0,-20.65700996677741
-21.0,-20.657055540791923
-20.0,-20.656968247641824
-20.0,-20.656880977683315
-21.0,-20.65692655067074
-21.0,-20.656972111553785
-20.0,-20.6568848758465
-21.0,-20.656930430164632
-21.0,-20.65697597238816
-21.0,-20.6570215025219
-20.0,-20.656934306569344
-21.0,-20.65697983014862
-21.0,-20.65702534164787
-21.0,-20.657070841071903
-21.0,-20.65711632842552
-21.0,-20.657161803713528
-20.0,-20.65707465853335
-21.0,-20.657120127287193
-21.0,-20.65716558398515
-20.0,-20.65707847295864
-21.0,-20.657123923127898
-20.0,-20.65703684071031
-21.0,-20.657082284351397
-21.0,-20.657127715951244
-21.0,-20.657173135514636
-21.0,-20.65721854304636
-21.0,-20.657263938551186
-21.0,-20.6573093220339
-21.0,-20.657354693499272
-21.0,-20.657400052952077
-20.0,-20.657313037723362
-21.0,-20.6573583906829
-20.0,-20.657271403996294
-21.0,-20.657316750463085
-21.0,-20.65736208493187
-21.0,-20.65740740740741
-21.0,-20.657452717894458
-20.0,-20.65736577624967
-21.0,-20.657411080259156
-21.0,-20.657456372289793
-21.0,-20.657501652346333
-21.0,-20.657546920433518
-21.0,-20.6575921765561
-20.0,-20.657505285412263
-20.0,-20.65741841722817
-20.0,-20.657331571994717
-21.0,-20.657376832650904
-21.0,-20.65742208135235
-20.0,-20.657335270038296
-21.0,-20.65738051227885
-21.0,-20.657425742574258
-21.0,-20.65747096092925
-21.0,-20.657516167348554
-20.0,-20.657429400897335
-21.0,-20.657474600870827
-21.0,-20.657519788918204
-21.0,-20.65756496504419
-21.0,-20.657610129253495
-21.0,-20.657655281550838
-21.0,-20.657700421940927
-21.0,-20.657745550428476
-21.0,-20.65779066701819
-21.0,-20.657835771714776
-21.0,-20.65788086452293
-20.0,-20.657794175780737
-20.0,-20.657707509881423
-20.0,-20.657620866815968
-21.0,-20.657665964172814
-21.0,-20.657711049650995
-21.0,-20.6577561232552
-21.0,-20.657801184990124
-20.0,-20.65771458662454
-21.0,-20.657759641963935
-20.0,-20.657673071861016
-21.0,-20.65771812080537
-21.0,-20.65776315789474
-21.0,-20.6578081831338
-21.0,-20.65785319652723
-21.0,-20.657898198079707
-20.0,-20.657811678064178
-21.0,-20.657856673241287
-21.0,-20.657901656586905
-21.0,-20.65794662810569
-21.0,-20.657991587802314
-20.0,-20.657905112366933
-20.0,-20.657818659658343
-21.0,-20.657863618446985
-21.0,-20.657908565423018
-21.0,-20.657953500591095
-20.0,-20.6578670869451
-20.0,-20.65778069599475
-21.0,-20.657825630252102
-20.0,-20.65773926742812
-20.0,-20.6576529272775
-21.0,-20.657697860611627
-21.0,-20.65774278215223
-21.0,-20.65778769190395
-21.0,-20.657832589871425
-21.0,-20.657877476059294
-21.0,-20.657922350472194
-21.0,-20.657967213114755
-21.0,-20.658012063991606
-21.0,-20.658056903107383
-20.0,-20.65797063450446
-21.0,-20.658015467295844
-21.0,-20.658060288335516
-20.0,-20.657974053204036
-21.0,-20.65801886792453
-21.0,-20.65806367090266
-20.0,-20.65797746921666
-20.0,-20.65789129011133
-21.0,-20.657936092194866
-21.0,-20.657980882545502
-19.0,-20.657763812516365
-21.0,-20.657808613692893
-20.0,-20.657722513089006
-20.0,-20.657636435021594
-21.0,-20.657681235278723
-21.0,-20.65772602381264
-21.0,-20.657770800627944
-21.0,-20.657815565729233
-21.0,-20.65786031912111
-20.0,-20.657774290571467
-20.0,-20.65768828451883
-21.0,-20.6577330369983
-21.0,-20.657777777777778
-21.0,-20.657822506861848
-21.0,-20.657867224255096
-21.0,-20.657911929962108
-20.0,-20.65782597334727
-19.0,-20.657609405617244
-21.0,-20.657654127481713
-20.0,-20.6575682382134
-21.0,-20.657612953773832
-21.0,-20.65765765765766
-21.0,-20.657702349869453
-21.0,-20.657747030413784
-20.0,-20.657661185069173
-21.0,-20.657705859324025
-21.0,-20.65775052192067
-21.0,-20.657795172863665
-21.0,-20.65783981215758
-21.0,-20.657884439806963
-21.0,-20.65792905581638
-21.0,-20.657973660190375
-21.0,-20.658018252933505
-21.0,-20.65806283405032
-20.0,-20.657977059436913
-21.0,-20.6580216343021
-20.0,-20.65793588741204
-21.0,-20.65798045602606
-20.0,-20.657894736842106
-20.0,-20.65780903998958
-21.0,-20.65785360771034
-21.0,-20.657898163823415
-21.0,-20.657942708333334
-20.0,-20.6578570498633
-21.0,-20.65790158812809
-21.0,-20.657946114798907
-21.0,-20.65799062988027
-21.0,-20.658035133376707
-21.0,-20.65807962529274
-21.0,-20.658124105632886
-20.0,-20.658038501560874
-20.0,-20.657952919755495
-21.0,-20.657997399219767
-21.0,-20.65804186711741
-20.0,-20.65795631825273
-20.0,-20.657870791628753
-21.0,-20.657915258643097
-20.0,-20.657829759584146
-20.0,-20.657744282744282
-20.0,-20.65765882811485
-20.0,-20.65757339568719
-20.0,-20.657487985452658
-21.0,-20.657532467532466
-21.0,-20.657576938059993
-21.0,-20.65762139703973
-20.0,-20.657536024925353
-20.0,-20.65745067497404
-21.0,-20.6574951330305
-21.0,-20.657539579548406
-21.0,-20.657584014532244
-21.0,-20.657628437986506
-20.0,-20.65754313140485
-21.0,-20.657587548638134
-20.0,-20.65750226948515
-20.0,-20.657417012448132
-20.0,-20.657331777518475
-20.0,-20.657246564687583
-20.0,-20.657161373946856
-21.0,-20.657205806117158
-20.0,-20.657120642736814
-20.0,-20.65703550142524
-21.0,-20.65707993263376
-20.0,-20.65699481865285
-20.0,-20.656909726719338
-20.0,-20.656824656824657
-21.0,-20.656869092321635
-21.0,-20.65691351631279
-21.0,-20.65695792880259
-21.0,-20.657002329795496
-21.0,-20.657046719295977
-21.0,-20.657091097308488
-21.0,-20.657135463837495
-21.0,-20.657179818887453
-21.0,-20.65722416246281
-20.0,-20.65713916192447
-20.0,-20.657054183369972
-20.0,-20.656969226790793
-21.0,-20.657013574660635
-20.0,-20.656928645294727
-20.0,-20.6568437378829
-21.0,-20.65688808477643
-20.0,-20.656803204548392
-21.0,-20.656847545219637
-21.0,-20.656891874434827
-20.0,-20.65680702660811
-21.0,-20.656851349606097
-20.0,-20.65676652892562
-21.0,-20.656810845706907
-21.0,-20.6568551510457
-21.0,-20.65689944494643
-21.0,-20.656943727413527
-21.0,-20.656987998451413
-21.0,-20.657032258064515
-19.0,-20.65681847503548
-20.0,-20.65673374613003
-21.0,-20.656778021411068
-21.0,-20.656822285272117
-21.0,-20.6568665377176
-21.0,-20.656910778751936
-20.0,-20.65682609256156
-20.0,-20.656741428203144
-21.0,-20.65678566825622
-21.0,-20.656829896907215
-20.0,-20.656745264785467
-20.0,-20.656660654470496
-21.0,-20.656704882133194
-21.0,-20.656749098402884
-20.0,-20.65666452028332
-21.0,-20.65670873036312
-20.0,-20.656624179219776
-21.0,-20.656668383110194
-21.0,-20.656712575621057
-20.0,-20.65662805662806
-21.0,-20.656672242954574
-21.0,-20.65671641791045
-21.0,-20.656760581500063
-21.0,-20.65680473372781
-21.0,-20.656848874598072
-21.0,-20.656893004115226
-21.0,-20.656937122283658
-20.0,-20.656852661352534
-21.0,-20.656896773364185
-21.0,-20.65694087403599
-20.0,-20.656856445186992
-20.0,-20.656772038036493
-20.0,-20.656687652576128
-21.0,-20.656731757451183
-19.0,-20.65651894669236
-20.0,-20.65643462625225
-20.0,-20.656350327468857
-21.0,-20.656394453004623
-21.0,-20.656438567210166
-21.0,-20.656482670089858
-21.0,-20.656526761648056
-20.0,-20.65644250513347
-21.0,-20.656486590529962
-21.0,-20.656530664613804
-21.0,-20.65657472738935
-21.0,-20.656618778860956
-21.0,-20.656662819032963
-21.0,-20.65670684790972
-21.0,-20.656750865495578
-21.0,-20.656794871794872
-21.0,-20.65683886681195
-21.0,-20.656882850551142
-20.0,-20.65679866717929
-21.0,-20.65684264479754
-21.0,-20.6568866111467
-21.0,-20.656930566231104
-21.0,-20.65697451005508
-20.0,-20.65689036885246
-20.0,-20.65680624919964
-20.0,-20.65672215108835
-20.0,-20.656638074510305
-20.0,-20.656554019457246
-20.0,-20.6564699859209
-20.0,-20.656385973893013
-21.0,-20.656429942418427
-21.0,-20.656473899692937
-21.0,-20.656517845720863
-21.0,-20.656561780506525
-21.0,-20.656605704054225
-21.0,-20.656649616368288
-20.0,-20.656565656565657
-21.0,-20.65660956277167
-21.0,-20.656653457752782
-21.0,-20.656697341513294
-20.0,-20.656613418530352
-20.0,-20.656529516994635
-21.0,-20.65657339977003
-21.0,-20.656617271333673
-21.0,-20.65666113168987
-21.0,-20.65670498084291
-21.0,-20.656748818797087
-21.0,-20.656792645556692
-20.0,-20.656708796118984
-20.0,-20.656624968087822
-21.0,-20.656668793873642
-21.0,-20.65671260847371
-21.0,-20.656756411892307
-21.0,-20.656800204133706
-21.0,-20.656843985202194
-20.0,-20.656760204081632
-21.0,-20.6568039790843
-21.0,-20.656847742922725
-21.0,-20.656891495601172
-21.0,-20.656935237123918
-20.0,-20.65685149776928
-21.0,-20.65689523323987
-20.0,-20.65681152032624
-20.0,-20.656727828746178
-21.0,-20.656771563256466
-20.0,-20.65668789808917
-20.0,-20.65660425423513
-20.0,-20.656520631686195
-20.0,-20.65643703043423
-21.0,-20.656480774127832
-21.0,-20.656524506683642
-20.0,-20.656440936863543
-21.0,-20.656484663357517
-21.0,-20.65652837872232
-21.0,-20.65657208296221
-20.0,-20.65648854961832
-21.0,-20.65653224780562
-21.0,-20.65657593487662
-20.0,-20.656492432913645
-21.0,-20.656536113936927
-21.0,-20.65657978385251
-21.0,-20.656623442664632
-20.0,-20.656539977119614
-21.0,-20.656583629893237
-21.0,-20.656627271571992
-20.0,-20.656543837357052
-21.0,-20.65658747300216
-21.0,-20.656631097560975
-20.0,-20.65654769465261
-20.0,-20.656464312928627
-21.0,-20.656507936507936
-20.0,-20.656424581005588
-20.0,-20.656341246667512
-21.0,-20.656384869256158
-21.0,-20.656428480771673
-21.0,-20.656472081218276
-21.0,-20.65651567060018
-20.0,-20.656432377569146
-21.0,-20.65647596092858
-21.0,-20.65651953323186
-21.0,-20.656563094483197
-21.0,-20.656606644686786
-20.0,-20.656523392925067
-21.0,-20.656566937119674
-21.0,-20.656610470275066
-21.0,-20.656653992395437
-21.0,-20.65669750348498
-20.0,-20.65661429295489
-21.0,-20.656657798048904
-21.0,-20.656701292120598
-21.0,-20.65674477517416
-21.0,-20.65678824721378
-21.0,-20.656831708243637
-21.0,-20.656875158267916
-21.0,-20.656918597290797
-20.0,-20.656835443037973
-21.0,-20.656878876091636
-21.0,-20.656922298152367
-21.0,-20.656965709224345
-21.0,-20.65700910931174
-21.0,-20.65705249841872
-20.0,-20.656969390336453
-21.0,-20.657012773491843
-21.0,-20.657056145675266
-21.0,-20.657099506890884
-20.0,-20.65701643489254
-21.0,-20.657059790165594
-20.0,-20.656976744186046
-21.0,-20.657020093516998
-21.0,-20.657063431892848
-20.0,-20.65698041692988
-20.0,-20.65689742294088
-20.0,-20.6568144499179
-21.0,-20.65685779237181
-21.0,-20.656901123879276
-21.0,-20.656944444444445
-21.0,-20.656987754071455
-21.0,-20.657031052764452
-21.0,-20.65707434052758
-20.0,-20.656991418475517
-21.0,-20.657034700315457
-21.0,-20.657077971233914
-21.0,-20.65712123123502
-20.0,-20.657038345105953
-21.0,-20.657081599192836
-20.0,-20.656998738965953
-21.0,-20.657041987139074
-21.0,-20.657085224407464
-21.0,-20.657128450775243
-21.0,-20.657171666246533
-21.0,-20.657214870825456
-20.0,-20.657132056451612
-20.0,-20.657049262945698
-20.0,-20.656966490299823
-21.0,-20.65700969895453
-21.0,-20.657052896725443
-21.0,-20.657096083616672
-20.0,-20.65701334676404
-20.0,-20.65693063074405
-20.0,-20.656847935548843
-21.0,-20.65689112649465
-20.0,-20.656808457085326
-20.0,-20.656725808481188
-21.0,-20.656768998490186
-21.0,-20.656812177632407
-21.0,-20.65685534591195
-21.0,-20.656898503332915
-20.0,-20.656815895372233
-21.0,-20.65685904690054
-21.0,-20.656902187578577
-21.0,-20.656945317410432
-21.0,-20.6569884364002
-20.0,-20.656905869046124
-20.0,-20.656823322442825
-20.0,-20.656740796582486
-21.0,-20.65678391959799
-21.0,-20.656827031779926
-21.0,-20.65687013313238
-21.0,-20.656913223659426
-20.0,-20.65683073832245
-20.0,-20.656748273697428
-21.0,-20.656791363294
-21.0,-20.656834442073553
-20.0,-20.65675200803213
-20.0,-20.656669594679382
-21.0,-20.65671267252196
-21.0,-20.65675573955589
-21.0,-20.65679879578525
-21.0,-20.6568418412141
-20.0,-20.656759468271883
-21.0,-20.65680250783699
-21.0,-20.65684553660983
-21.0,-20.65688855459446
-21.0,-20.656931561794938
-21.0,-20.656974558215314
-21.0,-20.65701754385965
-20.0,-20.65693522115023
-21.0,-20.656978200952143
-20.0,-20.656895903795565
-21.0,-20.65693887775551
-20.0,-20.656856606136508
-21.0,-20.656899574254947
-20.0,-20.656817328158258
-20.0,-20.656735102653982
-20.0,-20.656652897734386
-21.0,-20.656695869837296
-21.0,-20.656738831185084
-21.0,-20.65678178178178
-21.0,-20.656824721631427
-20.0,-20.65674255691769
-21.0,-20.65678549093183
-21.0,-20.656828414207105
-20.0,-20.656746279854946
-21.0,-20.656789197299325
-20.0,-20.65670708838605
-21.0,-20.65675
-21.0,-20.65679290088739
-21.0,-20.656835791052238
-20.0,-20.65675371735599
-20.0,-20.656671664167916
-21.0,-20.65671455340412
-21.0,-20.656757431926057
-20.0,-20.65667540901711
-20.0,-20.656593406593405
-20.0,-20.65651142464727
-20.0,-20.656429463171037
-20.0,-20.656347522157034
-20.0,-20.656265601597603
-20.0,-20.656183701485087
-20.0,-20.65610182181183
-20.0,-20.65601996257018
-21.0,-20.656062874251496
-21.0,-20.65610577522764
-21.0,-20.65614866550262
-21.0,-20.656191545080436
-21.0,-20.656234413965088
-21.0,-20.65627727216058
-21.0,-20.656320119670905
-21.0,-20.65636295650006
-21.0,-20.656405782652044
-20.0,-20.65632398753894
-20.0,-20.656242212808372
-21.0,-20.65628503799676
-20.0,-20.656203288490286
-20.0,-20.656121559347365
-21.0,-20.656164383561645
-20.0,-20.656082679616485
-21.0,-20.656125498007967
-20.0,-20.65604381924561
-21.0,-20.656086631814787
-21.0,-20.656129433727443
-21.0,-20.656172224987557
-21.0,-20.656215005599105
-21.0,-20.65625777556606
-21.0,-20.6563005348924
-21.0,-20.65634328358209
-20.0,-20.656261658997636
-20.0,-20.65618005471276
-21.0,-20.6562228024369
-21.0,-20.65626553953257
-20.0,-20.656183965195773
-20.0,-20.65610241113597
-21.0,-20.65614514725985
-21.0,-20.656187872763418
-21.0,-20.65623058765064
-21.0,-20.656273291925466
-20.0,-20.656191777418954
-20.0,-20.656110283159464
-21.0,-20.656152986464672
-20.0,-20.656071517258503
-21.0,-20.65611421477343
-20.0,-20.65603277060576
-20.0,-20.655951346655083
-21.0,-20.655994043186894
-21.0,-20.65603672912272
-20.0,-20.655955334987592
-21.0,-20.6559980151346
-21.0,-20.656040684693625
-21.0,-20.65608334366861
-20.0,-20.656001984126984
-21.0,-20.65604463732176
-21.0,-20.65608727994049
-21.0,-20.656129911987108
-21.0,-20.656172533465543
-21.0,-20.656215144379726
-21.0,-20.65625774473358
-21.0,-20.656300334531036
-21.0,-20.656342913776015
-20.0,-20.656261612783354
-21.0,-20.656304186276937
-21.0,-20.656346749226007
-20.0,-20.656265477959387
-21.0,-20.65630803516157
-21.0,-20.656350581827184
-20.0,-20.656269340264885
-21.0,-20.65631188118812
-21.0,-20.656354411582726
-21.0,-20.656396931452612
-21.0,-20.656439440801684
-21.0,-20.656481939633846
-21.0,-20.656524427953
-21.0,-20.656566905763047
-20.0,-20.656485717818722
-21.0,-20.65652818991098
-20.0,-20.656447026826555
-21.0,-20.656489493201484
-21.0,-20.656531949079223
-20.0,-20.656450815620367
-20.0,-20.656369702211787
-21.0,-20.656412157153447
-20.0,-20.65633106856084
-21.0,-20.656373517786562
-21.0,-20.65641595652711
-21.0,-20.65645838478637
-21.0,-20.656500802568218
-20.0,-20.65641975308642
-20.0,-20.65633872361437
-21.0,-20.656381140459146
-20.0,-20.65630013575219
-21.0,-20.656342546890425
-20.0,-20.656261566933992
-20.0,-20.656180606957808
-21.0,-20.656223017145678
-21.0,-20.656265416872223
-21.0,-20.656307806141324
-21.0,-20.656350184956842
-20.0,-20.65626926396252
-21.0,-20.65631163708087
-20.0,-20.65623074078639
-21.0,-20.656273108208037
-20.0,-20.65619223659889
-21.0,-20.656234598324296
-21.0,-20.656276949611925
-20.0,-20.65619610741562
-21.0,-20.656238453011454
-21.0,-20.65628078817734
-21.0,-20.65632311291713
-20.0,-20.656242304851023
-21.0,-20.656284623907425
-21.0,-20.656326932545543
-20.0,-20.656246153846155
-20.0,-20.656165395028303
-21.0,-20.656207702719332
-20.0,-20.656126968503937
-21.0,-20.65616927051298
-21.0,-20.656211562115622
-21.0,-20.656253843315707
-20.0,-20.65617314313822
-21.0,-20.6562154186647
-21.0,-20.65625768379641
-21.0,-20.656299938537185
-21.0,-20.656342182890857
-21.0,-20.65638441686125
-21.0,-20.6564266404522
-21.0,-20.656468853667526
-20.0,-20.656388206388208
-21.0,-20.65643041395406
-21.0,-20.65647261115205
-20.0,-20.656391993122927
-21.0,-20.656434184675835
-21.0,-20.65647636586863
-20.0,-20.6563957770685
-21.0,-20.656437952620596
-21.0,-20.656480117820323
-21.0,-20.656522272671495
-20.0,-20.65644171779141
-20.0,-20.65636118267697
-21.0,-20.656403336604516
-21.0,-20.65644548019134
-20.0,-20.65636497424577
-21.0,-20.656407112201105
-21.0,-20.65644923982344
-21.0,-20.656491357116586
-21.0,-20.656533464084333
-21.0,-20.65657556073048
-21.0,-20.656617647058823
-21.0,-20.656659723073155
-20.0,-20.656579269786818
-21.0,-20.656621340193556
-20.0,-20.656540911317983
-21.0,-20.656582976117576
-21.0,-20.656625030614745
-21.0,-20.656667074813274
-21.0,-20.656709108716946
-21.0,-20.65675113232954
-20.0,-20.656670746634028
-21.0,-20.656712764655488
-20.0,-20.656632403328437
-21.0,-20.656674415759205
-20.0,-20.656594078786394
-20.0,-20.656513761467888
-21.0,-20.65655577299413
-21.0,-20.656597774244833
-21.0,-20.656639765223773
-21.0,-20.656681745934712
-21.0,-20.656723716381418
-20.0,-20.65664344212199
-20.0,-20.65656318748472
-21.0,-20.656605157032875
-21.0,-20.656647116324535
-21.0,-20.65668906536347
-21.0,-20.656731004153432
-21.0,-20.65677293269818
-20.0,-20.656692721055204
-21.0,-20.65673464403468
-20.0,-20.656654456654458
-21.0,-20.6566963740691
-21.0,-20.65673828125
-21.0,-20.656780178200904
-20.0,-20.656700024408103
-21.0,-20.656741915802318
-20.0,-20.65666178623719
-20.0,-20.65658167622301
-21.0,-20.656623566723592
-21.0,-20.656665447005732
-20.0,-20.65658536585366
-20.0,-20.656505304231192
-21.0,-20.656547183613753
-21.0,-20.656589052785566
-21.0,-20.656630911750366
-21.0,-20.65667276051188
-20.0,-20.65659273702169
-21.0,-20.656634580236382
-21.0,-20.65667641325536
-20.0,-20.65659641856499
-21.0,-20.656638246041414
-21.0,-20.65668006332968
-21.0,-20.65672187043351
-20.0,-20.656641909168393
-21.0,-20.656683710737767
-20.0,-20.656603773584905
-21.0,-20.656645569620252
-21.0,-20.656687355482536
-21.0,-20.656729131175467
-21.0,-20.656770896702763
-21.0,-20.656812652068126
-20.0,-20.656732757572073
-20.0,-20.65665288251034
-21.0,-20.656694636993798
-21.0,-20.656736381322958
-21.0,-20.65677811550152
-21.0,-20.65681983953319
-20.0,-20.656740002431018
-21.0,-20.656781720952843
-21.0,-20.656823429335276
-21.0,-20.656865127582016
-20.0,-20.65678532377597
-20.0,-20.6567055393586
-21.0,-20.656747236730233
-20.0,-20.656667476317708
-21.0,-20.656709168184577
-21.0,-20.65675084992715
-21.0,-20.656792521549107
-21.0,-20.65683418305414
-20.0,-20.656754460492778
-21.0,-20.656796116504854
-21.0,-20.656837762407473
-21.0,-20.65687939820432
-21.0,-20.656921023899066
-21.0,-20.65696263949539
-21.0,-20.65700424499697
-21.0,-20.65704584040747
-20.0,-20.65696616951619
-21.0,-20.65700775945684
-20.0,-20.656928112498484
-21.0,-20.656969696969696
-20.0,-20.656890073930434
-20.0,-20.656810470189043
-21.0,-20.65685205379862
-21.0,-20.656893627332202
-21.0,-20.656935190793458
-20.0,-20.65685562015504
-21.0,-20.656897178151873
-21.0,-20.656938726083798
-21.0,-20.656980263954473
-21.0,-20.657021791767555
-21.0,-20.65706330952669
-21.0,-20.657104817235535
-21.0,-20.657146314897737
-21.0,-20.65718780251694
-21.0,-20.657229280096793
-21.0,-20.65727074764094
-21.0,-20.65731220515302
-20.0,-20.657232704402517
-21.0,-20.65727415648809
-20.0,-20.657194679564693
-20.0,-20.65711522185951
-20.0,-20.657035783365572
-21.0,-20.657077239211894
-21.0,-20.657118685037467
-20.0,-20.657039274924472
-21.0,-20.65708071532141
-20.0,-20.65700132898393
-21.0,-20.657042763952646
-20.0,-20.656963401376977
-21.0,-20.657004830917874
-20.0,-20.656925492090327
-21.0,-20.656966916203814
-21.0,-20.657008330315104
-20.0,-20.6569290197972
-20.0,-20.656849728424863
-21.0,-20.65689114168477
-20.0,-20.65681187401955
-20.0,-20.656732625482626
-20.0,-20.656653396067078
-21.0,-20.656694813027745
-21.0,-20.656736219997587
-21.0,-20.65677761698022
-21.0,-20.65681900397926
-21.0,-20.656860380998314
-21.0,-20.656901748040987
-21.0,-20.656943105110898
-21.0,-20.656984452211642
-21.0,-20.657025789346832
-21.0,-20.657067116520064
-20.0,-20.656987951807228
-21.0,-20.657029273581497
-20.0,-20.656950132498192
-21.0,-20.6569914488739
-21.0,-20.65703275529865
-21.0,-20.65707405177604
-20.0,-20.6569949434144
-21.0,-20.657036234501025
-21.0,-20.65707751564757
-21.0,-20.657118786857623
-21.0,-20.657160048134777
-20.0,-20.65708097701841
-20.0,-20.657001924927815
-21.0,-20.65704318537231
-21.0,-20.657084435891267
-20.0,-20.657005411906194
-21.0,-20.657046657046656
-21.0,-20.657087892268848
-21.0,-20.65712911757634
-20.0,-20.657050126217094
-20.0,-20.656971153846154
-21.0,-20.657012378319912
-21.0,-20.657053592886324
-20.0,-20.65697464856422
-21.0,-20.65701585776069
-21.0,-20.657057057057056
-21.0,-20.657098246456883
-21.0,-20.65713942596373
-20.0,-20.65706051873199
-20.0,-20.656981630447834
-20.0,-20.65690276110444
-21.0,-20.656943944304405
-21.0,-20.65698511761882
-20.0,-20.65690627625105
-21.0,-20.656947444204462
-20.0,-20.656868626274743
-21.0,-20.656909788867562
-21.0,-20.656950941585702
-21.0,-20.65699208443272
-21.0,-20.65703321741216
-21.0,-20.65707434052758
-21.0,-20.65711545378252
-21.0,-20.65715655718053
-21.0,-20.65719765072516
-21.0,-20.65723873441994
-21.0,-20.657279808268424
-21.0,-20.657320872274145
-20.0,-20.657242122918415
-21.0,-20.657283181600384
-21.0,-20.65732423044676
-20.0,-20.657245508982037
-20.0,-20.657166806370494
-21.0,-20.65720785440613
-20.0,-20.657129175146654
-21.0,-20.657170217859708
-21.0,-20.657211250748055
-21.0,-20.65725227381522
-20.0,-20.657173626899606
-20.0,-20.65709499880354
-21.0,-20.657136021055152
-21.0,-20.65717703349282
-21.0,-20.65721803612008
-20.0,-20.65713944032528
-20.0,-20.657060863326556
-19.0,-20.65686274509804
-20.0,-20.656784219964138
-20.0,-20.656705713602676
-20.0,-20.656627226006933
-20.0,-20.65654875717017
-21.0,-20.656589795674513
-21.0,-20.65663082437276
-21.0,-20.656671843268427
-20.0,-20.656593406593405
-21.0,-20.65663442016004
-21.0,-20.656675423931215
-21.0,-20.65671641791045
-21.0,-20.656757402101242
-20.0,-20.656679002029367
-21.0,-20.656719980902363
-21.0,-20.656760949994034
-20.0,-20.656682577565633
-20.0,-20.656604223839636
-21.0,-20.656645192078262
-20.0,-20.65656686150543
-21.0,-20.656607824427482
-21.0,-20.65664877757901
-20.0,-20.656570474600525
-21.0,-20.65661142243949
-21.0,-20.65665236051502
-21.0,-20.65669328883061
-21.0,-20.65673420738975
